,CarNumber,SURNAME
80,8166XX154RUS,BAILEY
81,M589CH197RUS,HILL
82,9408H7178RUS,MARTINEZ
83,H387TM197RUS,WILSON
84,8049HT125RUS,MORRIS
85,9698MO178RUS,COOPER
86,8685HE154RUS,YOUNG
87,7177TT36RUS,ALLEN
88,O77997197RUS,MENDOZA
89,Y234E877RUS,ALLEN
90,97987H178RUS,GONZALEZ
91,X257HE161RUS,HERNANDEZ
92,T399KX197RUS,HARRIS
93,H957HY161RUS,HALL
94,K379HY161RUS,PETERSON
95,T654HT96RUS,TAYLOR
96,8439XX154RUS,RIVERA
97,Y965EE197RUS,WATSON
98,X758HY197RUS,TORRES
99,M0279X197RUS,SANCHEZ
100,H224X836RUS,PHILLIPS
101,E6849O154RUS,ALLEN
102,O83797197RUS,PEREZ
103,9402KK197RUS,ROSS
104,7368C8197RUS,HERNANDEZ
105,H427YH197RUS,MARTIN
106,9583EY178RUS,HERNANDEZ
107,Y038E877RUS,CASTILLO
108,9822H8161RUS,CASTILLO
109,7826C8197RUS,RODRIGUEZ
110,E160YX77RUS,MORALES
111,82337X197RUS,HUGHES
112,X757HY197RUS,TAYLOR
113,X765HY197RUS,SANCHEZ
114,934497178RUS,RICHARDSON
115,K2807K154RUS,GREEN
116,T8008Y125RUS,ANDERSON
117,X765HY197RUS,WHITE
118,Y960EE197RUS,JAMES
119,7840C8197RUS,LEWIS
120,K846YE77RUS,WARD
121,E40577152RUS,FOSTER
122,7827C8197RUS,PEREZ
123,Y655E8750RUS,JONES
124,H003MH197RUS,ALLEN
125,Y7699C197RUS,WARD
126,Y8399C197RUS,RUIZ
127,9135X938RUS,NGUYEN
128,H385TM197RUS,GARCIA
129,9428EX178RUS,HOWARD
130,H837YK197RUS,CARTER
131,O83597197RUS,RICHARDSON
132,E42577152RUS,PRICE
133,E53277152RUS,GRAY
134,C476M7161RUS,COOPER
135,9943KK197RUS,HILL
136,8165XX154RUS,JONES
137,T476KX197RUS,ADAMS
138,C422X938RUS,MORGAN
139,K328T8197RUS,GUTIERREZ
140,9466EX178RUS,ROGERS
141,X256HE161RUS,ALLEN
142,Y275O8197RUS,ROGERS
143,8165XX154RUS,PEREZ
144,E432XX77RUS,HUGHES
145,7830C8197RUS,NGUYEN
146,H217X836RUS,MITCHELL
147,Y316E877RUS,ADAMS
148,934497178RUS,ANDERSON
149,O77997197RUS,BROOKS
150,8601XX154RUS,HARRIS
151,M741T9152RUS,THOMPSON
152,9883HX152RUS,MITCHELL
153,Y6829Y50RUS,YOUNG
154,H004MH197RUS,WHITE
155,704987163RUS,CARTER
156,E160YX77RUS,WATSON
157,E316EH197RUS,FLORES
158,X758HY197RUS,KIM
159,O22297197RUS,JIMENEZ
160,O02597197RUS,WHITE
161,X015HY197RUS,CHAVEZ
162,T769OT197RUS,HOWARD
163,Y778EE197RUS,WRIGHT
164,7829C8197RUS,SANDERS
165,T272HH163RUS,TURNER
166,T018OX197RUS,HALL
167,Y255E877RUS,LOPEZ
168,9182CE154RUS,ROSS
169,9697MO178RUS,TORRES
170,C477M7161RUS,CRUZ
171,T686EO197RUS,COLLINS
172,C590EY154RUS,ANDERSON
173,T941CC96RUS,GOMEZ
174,O22397197RUS,KING
175,X242EC197RUS,CHAVEZ
176,T020OX197RUS,PEREZ
177,E33577152RUS,RAMIREZ
178,Y973O8197RUS,MOORE
179,E773EH197RUS,RIVERA
180,T6428M116RUS,MARTIN
181,Y7129Y50RUS,ANDERSON
182,Y418EX197RUS,EVANS
183,Y7689C197RUS,BAKER
184,7066C8197RUS,CASTILLO
185,E52877152RUS,DAVIS
186,7369C8197RUS,YOUNG
187,Y166O8161RUS,WRIGHT
188,705287163RUS,JIMENEZ
189,K559KC161RUS,CASTILLO
190,M0299X197RUS,ADAMS
191,92928M178RUS,RAMIREZ
192,9822H8161RUS,KIM
193,8603T8154RUS,PEREZ
194,84418C154RUS,TURNER
195,E53488152RUS,STEWART
196,9697MO178RUS,RUIZ
197,Y7709C197RUS,CLARK
198,90159H178RUS,ROSS
199,C798ET50RUS,KELLY
200,Y193O8161RUS,FLORES
201,7248C8197RUS,ALVAREZ
202,Y275O8197RUS,ROSS
203,K357YE77RUS,ROBERTS
204,9697MO178RUS,GRAY
205,E0697X152RUS,MARTIN
206,E40877152RUS,SCOTT
207,Y351O8197RUS,SANDERS
208,Y356O8197RUS,THOMAS
209,O6939X163RUS,TURNER
210,Y7649C197RUS,RUIZ
211,9935TE152RUS,ROGERS
212,704687163RUS,BROOKS
213,7197TT36RUS,WOOD
214,X765HY197RUS,LEE
215,H115YO163RUS,CARTER
216,O143HO197RUS,HALL
217,K436MO152RUS,EVANS
218,9938OH154RUS,PATEL
219,E34877152RUS,COX
220,E5878M777RUS,ALLEN
221,E33577152RUS,RAMIREZ
222,7844C8197RUS,MOORE
223,X256HE161RUS,TAYLOR
224,C584EY154RUS,EDWARDS
225,E28977161RUS,RIVERA
226,T016OX197RUS,CASTILLO
227,H889YK197RUS,COOK
228,7363C8197RUS,RODRIGUEZ
229,T6039O50RUS,YOUNG
230,7365C8197RUS,SCOTT
231,Y967O8197RUS,JIMENEZ
232,E816HE77RUS,RICHARDSON
233,T6329O50RUS,HARRIS
234,X504X8197RUS,CRUZ
235,M581CH197RUS,PHILLIPS
236,X523OM161RUS,PHILLIPS
237,C412X938RUS,RICHARDSON
238,7831C8197RUS,ORTIZ
239,8164XX154RUS,GARCIA
240,H004MH197RUS,MOORE
241,X015HY197RUS,MORGAN
242,T6419O50RUS,LEWIS
243,E822TH36RUS,GOMEZ
244,8437XX154RUS,PETERSON
245,E445TC197RUS,ALLEN
246,C515X938RUS,THOMPSON
247,7172TT36RUS,ROBERTS
248,8436XX154RUS,STEWART
249,E79988152RUS,GUTIERREZ
250,8180XX154RUS,ROBERTS
251,84438C154RUS,MOORE
252,T6309O50RUS,JAMES
253,T6129O50RUS,HERNANDEZ
254,K339T8197RUS,WRIGHT
255,8685HE154RUS,ROBERTS
256,X782CO96RUS,BAKER
257,E591HE77RUS,ALLEN
258,89587X197RUS,MORGAN
259,9499KX178RUS,REED
260,8818C877RUS,WRIGHT
261,Y357O8197RUS,RODRIGUEZ
262,Y652O8197RUS,DIAZ
263,X767HY197RUS,RODRIGUEZ
264,H220X836RUS,WARD
265,H218X836RUS,ANDERSON
266,T913CT197RUS,MORGAN
267,T6439O50RUS,JOHNSON
268,7784KT197RUS,PATEL
269,X286TC36RUS,ROSS
270,O752MX161RUS,JACKSON
271,Y7449Y50RUS,MOORE
272,H115YO163RUS,NELSON
273,8818C877RUS,ANDERSON
274,92828M178RUS,GRAY
275,Y650E8750RUS,RICHARDSON
276,X767HY197RUS,LONG
277,9498KX178RUS,COX
278,83298C154RUS,KING
279,8321XX154RUS,RAMOS
280,8316XX154RUS,ALLEN
281,T017OX197RUS,MARTIN
282,H977HY161RUS,GUTIERREZ
283,7788KT197RUS,JAMES
284,X522OM161RUS,SCOTT
285,O085E8197RUS,LEWIS
286,8166XX154RUS,TAYLOR
287,705387163RUS,WOOD
288,O017KO197RUS,MARTIN
289,X4138H125RUS,EVANS
290,8441XX154RUS,ROBINSON
291,M0269X197RUS,THOMAS
292,7781KT197RUS,MITCHELL
293,T483CT96RUS,REED
294,T940CC96RUS,KING
295,C58078163RUS,CRUZ
296,O02397197RUS,NELSON
297,T018OX197RUS,MORRIS
298,H963HY161RUS,GREEN
299,8611T8154RUS,WILLIAMS
300,704787163RUS,GOMEZ
301,E53488152RUS,EDWARDS
302,Y7129Y50RUS,MURPHY
303,C313MM99RUS,FLORES
304,8611T8154RUS,MITCHELL
305,X763HY197RUS,HILL
306,M386M9197RUS,DAVIS
307,8605T8154RUS,ROBINSON
308,O22297197RUS,RAMIREZ
309,7147OE161RUS,THOMAS
310,O134HE197RUS,BAKER
311,7361C8197RUS,RUIZ
312,Y359EY197RUS,HERNANDEZ
313,T6559O50RUS,HARRIS
314,E53277152RUS,WALKER
315,X015HY197RUS,COOK
316,9469EX178RUS,MARTIN
317,Y6839Y50RUS,WRIGHT
318,H237YH197RUS,MOORE
319,T948OM96RUS,GONZALEZ
320,T395KX197RUS,HOWARD
321,M301CH161RUS,WATSON
322,M581CH197RUS,HOWARD
323,E79988152RUS,BAILEY
324,9496KX178RUS,CARTER
325,T6319O50RUS,FOSTER
326,H305T8197RUS,FOSTER
327,8201XX154RUS,PARKER
328,O64297197RUS,MORGAN
329,9523M8178RUS,RODRIGUEZ
330,Y273O8197RUS,ALVAREZ
331,T6229O50RUS,BENNETT
332,9943KK197RUS,MITCHELL
333,X023HY197RUS,THOMPSON
334,8226XX154RUS,PARKER
335,Y038TO197RUS,SANCHEZ
336,M0289X197RUS,TURNER
337,E811HE77RUS,WARD
338,X795O796RUS,KING
339,O39997197RUS,PRICE
340,97968K152RUS,EVANS
341,K339T8197RUS,BROOKS
342,H219X836RUS,KELLY
343,T6169O50RUS,HALL
344,Y352O8197RUS,WHITE
345,94178K154RUS,COLLINS
346,7365C8197RUS,LOPEZ
347,9467EX178RUS,LEE
348,O78097197RUS,BROOKS
349,X5707X161RUS,WHITE
350,Y232E877RUS,THOMPSON
351,Y388E877RUS,WATSON
352,X255HE161RUS,TORRES
353,E552MO152RUS,RUIZ
354,97998K152RUS,CRUZ
355,Y963O8197RUS,CHAVEZ
356,Y778EE197RUS,FOSTER
357,T654HT96RUS,GOMEZ
358,T477KX197RUS,PHILLIPS
359,T2639T116RUS,LOPEZ
360,O49797197RUS,GREEN
361,O83597197RUS,RICHARDSON
362,H387TM197RUS,CARTER
363,O68897197RUS,ALLEN
364,72457Y96RUS,COX
365,7064C8197RUS,MYERS
366,E948C8152RUS,WARD
367,C514X938RUS,TORRES
368,C589EY154RUS,JAMES
369,K899T8197RUS,GREEN
370,T6418M116RUS,HARRIS
371,8607XX154RUS,ORTIZ
372,92778M178RUS,BROOKS
373,T288CT96RUS,MARTIN
374,9886HX152RUS,ADAMS
375,C583EY154RUS,TORRES
376,7788KT197RUS,NELSON
377,T016OX197RUS,TAYLOR
378,T6419O50RUS,REYES
379,C592EY154RUS,HUGHES
380,T6459O50RUS,RIVERA
381,Y356O8197RUS,ROBINSON
382,X759HY197RUS,HALL
383,705787163RUS,GREEN
384,Y973O8197RUS,GOMEZ
385,92898M178RUS,CASTILLO
386,9671EC178RUS,GREEN
387,M302CH161RUS,RAMIREZ
388,X023HY197RUS,MYERS
389,M578CH197RUS,BENNETT
390,O77997197RUS,PARKER
391,7368C8197RUS,YOUNG
392,9683EC178RUS,FLORES
393,Y207O8161RUS,LONG
394,96659X178RUS,MARTINEZ
395,T912CT197RUS,JIMENEZ
396,7183TT36RUS,COOK
397,89557X197RUS,CARTER
398,E773EH197RUS,SMITH
399,Y359O8197RUS,REYES
400,K2817K154RUS,WATSON
401,X758HY197RUS,CRUZ
402,Y964O8197RUS,BAKER
403,H967HY161RUS,MORALES
404,E394MO152RUS,SANDERS
405,O50699163RUS,BROWN
406,9463EX178RUS,ROGERS
407,E53677152RUS,SCOTT
408,K338T8197RUS,ADAMS
409,Y4298M777RUS,YOUNG
410,Y687HM197RUS,BROOKS
411,8311XX154RUS,GOMEZ
412,98037H178RUS,TURNER
413,7828C8197RUS,KING
414,H980HY161RUS,RUIZ
415,H906YK197RUS,HARRIS
416,7199MT197RUS,STEWART
417,X908XC197RUS,PATEL
418,T171CC96RUS,HERNANDEZ
419,X4108H125RUS,SMITH
420,Y966O8197RUS,SMITH
421,K2797K154RUS,ALVAREZ
422,7089H8163RUS,ROGERS
423,9883HX152RUS,ROSS
424,7841C8197RUS,PEREZ
425,9940KK197RUS,EVANS
426,H224X836RUS,ANDERSON
427,H971HY161RUS,LONG
428,M0269X197RUS,ADAMS
429,E316EH197RUS,WILSON
430,X257HE161RUS,THOMAS
431,H844YH197RUS,FOSTER
432,9523M8178RUS,PRICE
433,E33477152RUS,RAMIREZ
434,Y156E877RUS,GUTIERREZ
435,E396MO152RUS,STEWART
436,E0697X152RUS,MENDOZA
437,Y969O8197RUS,RAMIREZ
438,9028CO161RUS,PATEL
439,7840C8197RUS,BENNETT
440,T6249O50RUS,LONG
441,E53677152RUS,ORTIZ
442,E42377152RUS,CLARK
443,9941KK197RUS,GOMEZ
444,E28877161RUS,ROGERS
445,M0299X197RUS,CAMPBELL
446,M372CH197RUS,SMITH
447,K040CC197RUS,LONG
448,E41577152RUS,ALVAREZ
449,9763HY161RUS,COOK
450,T535ET96RUS,MENDOZA
451,92918M178RUS,KIM
452,Y655E8750RUS,SANCHEZ
453,K2797K154RUS,JONES
454,K559KC161RUS,LEE
455,7369C8197RUS,RIVERA
456,8321XX154RUS,COOK
457,O134HE197RUS,RICHARDSON
458,H961HY161RUS,ALVAREZ
459,M2169X197RUS,HUGHES
460,707987163RUS,JOHNSON
461,8234XX154RUS,ANDERSON
462,X759HY197RUS,FOSTER
463,O83697197RUS,COOK
464,92918M178RUS,FOSTER
465,92928M178RUS,WALKER
466,E52677152RUS,LOPEZ
467,8451M7154RUS,STEWART
468,9589EY178RUS,EDWARDS
469,H907YK197RUS,MURPHY
470,O39897197RUS,MARTINEZ
471,M3879X197RUS,CAMPBELL
472,C299K9154RUS,BAKER
473,M0299X197RUS,EVANS
474,8437XX154RUS,GREEN
475,9468EX178RUS,WATSON
476,M375CH197RUS,ROBINSON
477,H982HY161RUS,CARTER
478,8201XX154RUS,PETERSON
479,8224XX154RUS,BAILEY
480,O22397197RUS,WRIGHT
481,Y653E8750RUS,GARCIA
482,K558KC161RUS,BENNETT
483,O058M7161RUS,NELSON
484,M256OH161RUS,YOUNG
485,7183TT36RUS,JOHNSON
486,T242H8197RUS,GUTIERREZ
487,K27188138RUS,CLARK
488,X782CO96RUS,LOPEZ
489,Y7659C197RUS,ROBERTS
490,X523OM161RUS,LONG
491,96629X178RUS,LEWIS
492,9881HX152RUS,MYERS
493,9020YC197RUS,THOMAS
494,T479KX197RUS,REED
495,M680T9152RUS,WATSON
496,7831C8197RUS,RAMOS
497,7844C8197RUS,MURPHY
498,T011MY163RUS,GARCIA
499,C410X938RUS,THOMPSON
500,X762HY197RUS,SANDERS
501,9470EX178RUS,BROOKS
502,X4128H125RUS,HALL
503,9762HY161RUS,GREEN
504,H419XE197RUS,RAMIREZ
505,98017H178RUS,LEWIS
506,Y780EE197RUS,HERNANDEZ
507,M580CH197RUS,BAKER
508,T686EO197RUS,MARTIN
509,9943OH154RUS,WRIGHT
510,Y354O8197RUS,HILL
511,7065C8197RUS,KING
512,E28777161RUS,BROWN
513,M701T9152RUS,RICHARDSON
514,E577HE77RUS,WOOD
515,92788M178RUS,SANDERS
516,9072EM178RUS,NGUYEN
517,9409H7178RUS,MORRIS
518,C3829X154RUS,LONG
519,T478KX197RUS,MENDOZA
520,T119CT96RUS,ROBINSON
521,X795O796RUS,REYES
522,708487163RUS,MITCHELL
523,H983HY161RUS,WALKER
524,7842C8197RUS,BROWN
525,O64097197RUS,MILLER
526,Y693HM197RUS,CAMPBELL
527,96857X197RUS,HALL
528,7177TT36RUS,BAKER
529,9428EX178RUS,DIAZ
530,84438C154RUS,MORGAN
531,Y7689C197RUS,WHITE
532,H427YH197RUS,PRICE
533,T394KX197RUS,JACKSON
534,O49897197RUS,HERNANDEZ
535,H963X936RUS,WOOD
536,T341CC96RUS,CAMPBELL
537,9942KK197RUS,NELSON
538,9141H8178RUS,WATSON
539,9942KK197RUS,GUTIERREZ
540,7370C8197RUS,CARTER
541,9890HX152RUS,FOSTER
542,9409H7178RUS,RIVERA
543,M268CH197RUS,LOPEZ
544,Y780EE197RUS,STEWART
545,Y388E877RUS,KIM
546,C419X938RUS,GONZALEZ
547,M0319X197RUS,JACKSON
548,M577CH197RUS,GARCIA
549,7361C8197RUS,TAYLOR
550,H975HY161RUS,MITCHELL
551,X018HY197RUS,WATSON
552,E33177152RUS,HERNANDEZ
553,X256HE161RUS,JOHNSON
554,Y7689C197RUS,STEWART
555,7788KT197RUS,KING
556,9491H7178RUS,MENDOZA
557,M374CH197RUS,COX
558,96679X178RUS,YOUNG
559,9594HY161RUS,TAYLOR
560,83218C154RUS,COLLINS
561,9764HY161RUS,HOWARD
562,708187163RUS,MYERS
563,H908YK197RUS,NELSON
564,H004MH197RUS,WHITE
565,92788M178RUS,ROBINSON
566,Y656E8750RUS,HALL
567,9679EC178RUS,RIVERA
568,O017KO197RUS,FLORES
569,H957HY161RUS,JONES
570,X286TC36RUS,BAKER
571,C803KE163RUS,HOWARD
572,Y7379Y50RUS,LONG
573,X320MK197RUS,GREEN
574,C476M7161RUS,TAYLOR
575,H844YH197RUS,GRAY
576,96907X197RUS,WILLIAMS
577,Y650E8750RUS,ROBERTS
578,H235YH197RUS,HARRIS
579,9474EX178RUS,HALL
580,Y8259C197RUS,TORRES
581,E29577161RUS,MURPHY
582,X761HY197RUS,HERNANDEZ
583,H387TM197RUS,GONZALEZ
584,T396KX197RUS,TAYLOR
585,C593EY154RUS,PHILLIPS
586,Y164O8161RUS,MORRIS
587,M942OT152RUS,WILLIAMS
588,T476KX197RUS,WILLIAMS
589,H889YK197RUS,WARD
590,Y7429Y50RUS,CAMPBELL
591,H976HY161RUS,ROSS
592,C410X938RUS,WALKER
593,Y195O8161RUS,MYERS
594,O669E8197RUS,GARCIA
595,Y187O8161RUS,JOHNSON
596,K329T8197RUS,BROOKS
597,96659X178RUS,EVANS
598,7842C8197RUS,WILSON
599,O275O7161RUS,PETERSON
600,9677MO178RUS,CASTILLO
601,H957HY161RUS,JONES
602,M0279X197RUS,HALL
603,9939KK197RUS,BENNETT
604,Y8399C197RUS,SANDERS
605,M373CH197RUS,GARCIA
606,7164YM36RUS,CASTILLO
607,7843C8197RUS,MENDOZA
608,O753MX161RUS,TORRES
609,9468EX178RUS,MARTINEZ
610,T395KX197RUS,MARTINEZ
611,T6488M116RUS,CLARK
612,7361C8197RUS,MURPHY
613,98047H178RUS,PARKER
614,8316XX154RUS,BAKER
615,O752MX161RUS,EVANS
616,8234XX154RUS,JOHNSON
617,9488EY178RUS,ROGERS
618,96857X197RUS,HOWARD
619,O481OH77RUS,KIM
620,K326T8197RUS,MORALES
621,90159H178RUS,ALLEN
622,9469EX178RUS,RODRIGUEZ
623,X796TH96RUS,LEE
624,9499KX178RUS,PARKER
625,Y358O8197RUS,PATEL
626,C420X938RUS,GOMEZ
627,Y965O8197RUS,JOHNSON
628,96429X178RUS,STEWART
629,Y274O8197RUS,MITCHELL
630,Y358O8197RUS,CRUZ
631,E223YM197RUS,RUIZ
632,E42277152RUS,MORALES
633,E34877152RUS,WRIGHT
634,Y964EE197RUS,RUIZ
635,T6049O50RUS,BAILEY
636,8601XX154RUS,SCOTT
637,H259HY161RUS,GREEN
638,T940CC96RUS,DIAZ
639,T288CT96RUS,MORALES
640,Y6839Y50RUS,JOHNSON
641,Y344E877RUS,HOWARD
642,K889HY161RUS,JIMENEZ
643,H214X836RUS,CLARK
644,T399KX197RUS,GUTIERREZ
645,O421OT161RUS,WILSON
646,H232YH197RUS,CRUZ
647,7360C8197RUS,JACKSON
648,T6418M116RUS,BENNETT
649,7248C8197RUS,ALVAREZ
650,Y194O8161RUS,SCOTT
651,9881HX152RUS,MARTINEZ
652,T6359O50RUS,HALL
653,E29677161RUS,LEWIS
654,T020MM116RUS,HILL
655,C798ET50RUS,WARD
656,Y7719C197RUS,WARD
657,9502XX38RUS,CHAVEZ
658,8521XX154RUS,CLARK
659,Y273O8197RUS,RUIZ
660,M580CH197RUS,YOUNG
661,K376HE161RUS,COOK
662,7193TT36RUS,LONG
663,O785T9163RUS,COOK
664,H618YC38RUS,COOPER
665,Y7689C197RUS,WALKER
666,M592CH197RUS,CHAVEZ
667,Y352O8197RUS,JOHNSON
668,9068EM178RUS,HERNANDEZ
669,7783KT197RUS,JIMENEZ
670,Y305E877RUS,NGUYEN
671,E881OT197RUS,BENNETT
672,Y8259C197RUS,CLARK
673,Y969O8197RUS,ALVAREZ
674,92928M178RUS,BROWN
675,O718MM163RUS,FLORES
676,Y7129Y50RUS,TAYLOR
677,9975CC77RUS,WOOD
678,C592EY154RUS,MARTINEZ
679,T195OK161RUS,RICHARDSON
680,Y966O8197RUS,SCOTT
681,T914CT197RUS,WILSON
682,E41977152RUS,ADAMS
683,T171CC96RUS,NGUYEN
684,9464EX178RUS,KELLY
685,O50197197RUS,PRICE
686,7608EE777RUS,CHAVEZ
687,X583HE161RUS,REYES
688,Y7229Y50RUS,COLLINS
689,M6977E152RUS,LEE
690,K2797K154RUS,MORRIS
691,8325M7154RUS,SMITH
692,Y192O8161RUS,SCOTT
693,7784KT197RUS,MILLER
694,96599X178RUS,DIAZ
695,X760HY197RUS,HARRIS
696,Y358O8197RUS,SANDERS
697,H966HY161RUS,DIAZ
698,9938KK197RUS,JAMES
699,98087H178RUS,GONZALEZ
700,K2807K154RUS,TAYLOR
701,H977HY161RUS,HARRIS
702,7367C8197RUS,KELLY
703,9137X938RUS,CARTER
704,Y356O8197RUS,ALVAREZ
705,9398MM199RUS,THOMPSON
706,8436XX154RUS,MYERS
707,8180XX154RUS,LEWIS
708,E53477152RUS,HERNANDEZ
709,O718MM163RUS,MORRIS
710,9677MO178RUS,TORRES
711,9498KX178RUS,SCOTT
712,K436MO152RUS,MORRIS
713,7194TT36RUS,FLORES
714,7364C8197RUS,JOHNSON
715,O136HO197RUS,ROBINSON
716,O68897197RUS,PEREZ
717,O718MM163RUS,WOOD
718,7065C8197RUS,MARTINEZ
719,O22097197RUS,ROGERS
720,Y163O8161RUS,ROBERTS
721,M0309X197RUS,GOMEZ
722,O673E8197RUS,CARTER
723,8610T8154RUS,NELSON
724,H419XE197RUS,BROWN
725,T6329O50RUS,GRAY
726,H917TC36RUS,LOPEZ
727,9763HY161RUS,RAMIREZ
728,H003MH197RUS,CHAVEZ
729,O64097197RUS,SMITH
730,7608EE777RUS,LEE
731,7363C8197RUS,SANCHEZ
732,C803KE163RUS,BROWN
733,7370C8197RUS,GRAY
734,T483CT96RUS,CASTILLO
735,H218X836RUS,BROOKS
736,Y8399C197RUS,ALVAREZ
737,O68897197RUS,ALVAREZ
738,O752MX161RUS,FOSTER
739,9886HX152RUS,REYES
740,E40877152RUS,ORTIZ
741,K889HY161RUS,LOPEZ
742,T6319O50RUS,JIMENEZ
743,E29577161RUS,PARKER
744,8513XX154RUS,RICHARDSON
745,Y964EE197RUS,RUIZ
746,C589EY154RUS,SMITH
747,9408H7178RUS,FOSTER
748,94178K154RUS,STEWART
749,9763HY161RUS,CARTER
750,705387163RUS,COOPER
751,K326T8197RUS,RIVERA
752,92828M178RUS,JOHNSON
753,T395KX197RUS,ROBINSON
754,M373CH197RUS,CAMPBELL
755,92928M178RUS,ROSS
756,X256HE161RUS,RIVERA
757,Y187O8161RUS,RICHARDSON
758,8224XX154RUS,GREEN
759,T476KX197RUS,CAMPBELL
760,Y207O8161RUS,WOOD
761,T6439O50RUS,FLORES
762,T6049O50RUS,HERNANDEZ
763,M256OH161RUS,ALLEN
764,X795O796RUS,ROBINSON
765,708487163RUS,JAMES
766,Y8399C197RUS,NGUYEN
767,T941CC96RUS,FLORES
768,934497178RUS,MARTINEZ
769,99209X178RUS,BAILEY
770,E577HE77RUS,LONG
771,T6329O50RUS,PETERSON
772,7248C8197RUS,GONZALEZ
773,O50197197RUS,SCOTT
774,9671EC178RUS,BAILEY
775,Y7699C197RUS,CARTER
776,Y7719C197RUS,HERNANDEZ
777,K330T8197RUS,WRIGHT
778,H975HY161RUS,ROGERS
779,X023HY197RUS,COLLINS
780,T6449O50RUS,WARD
781,7829C8197RUS,NELSON
782,E79988152RUS,MORRIS
783,E816HE77RUS,CRUZ
784,O49797197RUS,ANDERSON
785,H234YH197RUS,COOK
786,O673E8197RUS,HARRIS
787,Y232E877RUS,ROGERS
788,7841C8197RUS,MYERS
789,8513XX154RUS,GARCIA
790,T914CT197RUS,CLARK
791,E591HE77RUS,DAVIS
792,Y7229Y50RUS,MORGAN
793,E948C8152RUS,MURPHY
794,E432XX77RUS,THOMPSON
795,O22397197RUS,WILSON
796,7828C8197RUS,RAMOS
797,Y359O8197RUS,KIM
798,7199MT197RUS,WALKER
799,E53677152RUS,COX
800,O50197197RUS,MARTINEZ
801,O719MM163RUS,ALVAREZ
802,Y7229Y50RUS,GRAY
803,T6329O50RUS,YOUNG
804,O22397197RUS,WILSON
805,Y7709C197RUS,TORRES
806,9469EX178RUS,WALKER
807,Y967O8197RUS,WALKER
808,X522OM161RUS,MARTINEZ
809,E0697X152RUS,WOOD
810,Y693HM197RUS,WARD
811,O753MX161RUS,GOMEZ
812,9428EX178RUS,WALKER
813,H387TM197RUS,FOSTER
814,E811HE77RUS,MORALES
815,7826C8197RUS,JIMENEZ
816,7193TT36RUS,SMITH
817,8325M7154RUS,ROBINSON
818,H968HY161RUS,JACKSON
819,X4108H125RUS,ORTIZ
820,M701T9152RUS,THOMAS
821,X255HE161RUS,RAMOS
822,E79988152RUS,CLARK
823,9408H7178RUS,MORRIS
824,T6359O50RUS,JONES
825,9935TE152RUS,WALKER
